"Day","Channel","Hook","Angle","Post"
"1","Facebook group","What is the rarest game in your retro collection?","Ask for feedback from real collectors.","What is the rarest game in your retro collection?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask for feedback from real collectors.

Try it here: https://www.retrovaultelite.com/?utm_source=facebook_group&utm_medium=organic&utm_campaign=day_1_collector_growth"
"2","Reddit","Loose carts or complete in box: which collector are you?","Invite people to compare collector rank.","Loose carts or complete in box: which collector are you?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to compare collector rank.

Try it here: https://www.retrovaultelite.com/?utm_source=reddit&utm_medium=organic&utm_campaign=day_2_collector_growth"
"3","Discord","What console are you closest to completing?","Show the value of tracking loose versus CIB.","What console are you closest to completing?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Show the value of tracking loose versus CIB.

Try it here: https://www.retrovaultelite.com/?utm_source=discord&utm_medium=organic&utm_campaign=day_3_collector_growth"
"4","TikTok caption","What game did you sell and regret forever?","Invite people to build a wishlist of grails.","What game did you sell and regret forever?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to build a wishlist of grails.

Try it here: https://www.retrovaultelite.com/?utm_source=tiktok_caption&utm_medium=organic&utm_campaign=day_4_collector_growth"
"5","YouTube Short comment","What is your best bargain retro pickup?","Ask spreadsheet users what would convert them.","What is your best bargain retro pickup?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask spreadsheet users what would convert them.

Try it here: https://www.retrovaultelite.com/?utm_source=youtube_short_comment&utm_medium=organic&utm_campaign=day_5_collector_growth"
"6","X post","What game is too expensive now but still on your grail list?","Talk about completion percentage and shelf goals.","What game is too expensive now but still on your grail list?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Talk about completion percentage and shelf goals.

Try it here: https://www.retrovaultelite.com/?utm_source=x_post&utm_medium=organic&utm_campaign=day_6_collector_growth"
"7","Facebook group","What is the first game you would mark as owned in a collection tracker?","Ask for feedback from real collectors.","What is the first game you would mark as owned in a collection tracker?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask for feedback from real collectors.

Try it here: https://www.retrovaultelite.com/?utm_source=facebook_group&utm_medium=organic&utm_campaign=day_7_collector_growth"
"8","Reddit","Which retro library deserves more love?","Invite people to compare collector rank.","Which retro library deserves more love?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to compare collector rank.

Try it here: https://www.retrovaultelite.com/?utm_source=reddit&utm_medium=organic&utm_campaign=day_8_collector_growth"
"9","Discord","What is your strongest console shelf?","Show the value of tracking loose versus CIB.","What is your strongest console shelf?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Show the value of tracking loose versus CIB.

Try it here: https://www.retrovaultelite.com/?utm_source=discord&utm_medium=organic&utm_campaign=day_9_collector_growth"
"10","TikTok caption","What game would you never sell?","Invite people to build a wishlist of grails.","What game would you never sell?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to build a wishlist of grails.

Try it here: https://www.retrovaultelite.com/?utm_source=tiktok_caption&utm_medium=organic&utm_campaign=day_10_collector_growth"
"11","YouTube Short comment","What is the rarest game in your retro collection?","Ask spreadsheet users what would convert them.","What is the rarest game in your retro collection?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask spreadsheet users what would convert them.

Try it here: https://www.retrovaultelite.com/?utm_source=youtube_short_comment&utm_medium=organic&utm_campaign=day_11_collector_growth"
"12","X post","Loose carts or complete in box: which collector are you?","Talk about completion percentage and shelf goals.","Loose carts or complete in box: which collector are you?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Talk about completion percentage and shelf goals.

Try it here: https://www.retrovaultelite.com/?utm_source=x_post&utm_medium=organic&utm_campaign=day_12_collector_growth"
"13","Facebook group","What console are you closest to completing?","Ask for feedback from real collectors.","What console are you closest to completing?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask for feedback from real collectors.

Try it here: https://www.retrovaultelite.com/?utm_source=facebook_group&utm_medium=organic&utm_campaign=day_13_collector_growth"
"14","Reddit","What game did you sell and regret forever?","Invite people to compare collector rank.","What game did you sell and regret forever?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to compare collector rank.

Try it here: https://www.retrovaultelite.com/?utm_source=reddit&utm_medium=organic&utm_campaign=day_14_collector_growth"
"15","Discord","What is your best bargain retro pickup?","Show the value of tracking loose versus CIB.","What is your best bargain retro pickup?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Show the value of tracking loose versus CIB.

Try it here: https://www.retrovaultelite.com/?utm_source=discord&utm_medium=organic&utm_campaign=day_15_collector_growth"
"16","TikTok caption","What game is too expensive now but still on your grail list?","Invite people to build a wishlist of grails.","What game is too expensive now but still on your grail list?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to build a wishlist of grails.

Try it here: https://www.retrovaultelite.com/?utm_source=tiktok_caption&utm_medium=organic&utm_campaign=day_16_collector_growth"
"17","YouTube Short comment","What is the first game you would mark as owned in a collection tracker?","Ask spreadsheet users what would convert them.","What is the first game you would mark as owned in a collection tracker?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask spreadsheet users what would convert them.

Try it here: https://www.retrovaultelite.com/?utm_source=youtube_short_comment&utm_medium=organic&utm_campaign=day_17_collector_growth"
"18","X post","Which retro library deserves more love?","Talk about completion percentage and shelf goals.","Which retro library deserves more love?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Talk about completion percentage and shelf goals.

Try it here: https://www.retrovaultelite.com/?utm_source=x_post&utm_medium=organic&utm_campaign=day_18_collector_growth"
"19","Facebook group","What is your strongest console shelf?","Ask for feedback from real collectors.","What is your strongest console shelf?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask for feedback from real collectors.

Try it here: https://www.retrovaultelite.com/?utm_source=facebook_group&utm_medium=organic&utm_campaign=day_19_collector_growth"
"20","Reddit","What game would you never sell?","Invite people to compare collector rank.","What game would you never sell?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to compare collector rank.

Try it here: https://www.retrovaultelite.com/?utm_source=reddit&utm_medium=organic&utm_campaign=day_20_collector_growth"
"21","Discord","What is the rarest game in your retro collection?","Show the value of tracking loose versus CIB.","What is the rarest game in your retro collection?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Show the value of tracking loose versus CIB.

Try it here: https://www.retrovaultelite.com/?utm_source=discord&utm_medium=organic&utm_campaign=day_21_collector_growth"
"22","TikTok caption","Loose carts or complete in box: which collector are you?","Invite people to build a wishlist of grails.","Loose carts or complete in box: which collector are you?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to build a wishlist of grails.

Try it here: https://www.retrovaultelite.com/?utm_source=tiktok_caption&utm_medium=organic&utm_campaign=day_22_collector_growth"
"23","YouTube Short comment","What console are you closest to completing?","Ask spreadsheet users what would convert them.","What console are you closest to completing?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask spreadsheet users what would convert them.

Try it here: https://www.retrovaultelite.com/?utm_source=youtube_short_comment&utm_medium=organic&utm_campaign=day_23_collector_growth"
"24","X post","What game did you sell and regret forever?","Talk about completion percentage and shelf goals.","What game did you sell and regret forever?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Talk about completion percentage and shelf goals.

Try it here: https://www.retrovaultelite.com/?utm_source=x_post&utm_medium=organic&utm_campaign=day_24_collector_growth"
"25","Facebook group","What is your best bargain retro pickup?","Ask for feedback from real collectors.","What is your best bargain retro pickup?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask for feedback from real collectors.

Try it here: https://www.retrovaultelite.com/?utm_source=facebook_group&utm_medium=organic&utm_campaign=day_25_collector_growth"
"26","Reddit","What game is too expensive now but still on your grail list?","Invite people to compare collector rank.","What game is too expensive now but still on your grail list?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to compare collector rank.

Try it here: https://www.retrovaultelite.com/?utm_source=reddit&utm_medium=organic&utm_campaign=day_26_collector_growth"
"27","Discord","What is the first game you would mark as owned in a collection tracker?","Show the value of tracking loose versus CIB.","What is the first game you would mark as owned in a collection tracker?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Show the value of tracking loose versus CIB.

Try it here: https://www.retrovaultelite.com/?utm_source=discord&utm_medium=organic&utm_campaign=day_27_collector_growth"
"28","TikTok caption","Which retro library deserves more love?","Invite people to build a wishlist of grails.","Which retro library deserves more love?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Invite people to build a wishlist of grails.

Try it here: https://www.retrovaultelite.com/?utm_source=tiktok_caption&utm_medium=organic&utm_campaign=day_28_collector_growth"
"29","YouTube Short comment","What is your strongest console shelf?","Ask spreadsheet users what would convert them.","What is your strongest console shelf?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Ask spreadsheet users what would convert them.

Try it here: https://www.retrovaultelite.com/?utm_source=youtube_short_comment&utm_medium=organic&utm_campaign=day_29_collector_growth"
"30","X post","What game would you never sell?","Talk about completion percentage and shelf goals.","What game would you never sell?

I am building Retro Vault Elite, a free retro game collection tracker for owned games, wanted games, loose/CIB value, paid prices, and console completion.
Talk about completion percentage and shelf goals.

Try it here: https://www.retrovaultelite.com/?utm_source=x_post&utm_medium=organic&utm_campaign=day_30_collector_growth"